model,n_test,threshold,roc_auc_weighted,pr_auc_weighted,brier_weighted,balanced_acc_weighted,ece_weighted,roc_auc_unweighted,brier_unweighted,ece_unweighted
LR (default),2155,0.5,0.8566,0.7952,0.1449,0.7454,0.0312,0.8541,0.1433,0.0168
LR (balanced),2155,0.5,0.8564,0.7944,0.1493,0.7851,0.0682,0.8535,0.1526,0.0826
GBM,2155,0.5,0.8669,0.7999,0.142,0.7615,0.0387,0.859,0.1427,0.0248
GBM (calibrated),2155,0.5,0.8668,0.777,0.1436,0.7506,0.0433,0.8516,0.1465,0.0208
